# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|C0SP89|YOAH_BACSU	sp|C4ZWP8|MAO1_ECOBW	561	565	4	42	13	55	24	31	55	0	4
sp|P0CI75|BIRA_BACSU	sp|P39317|YTFI_ECOLI	325	312	13	22	19	41	27	14	41	0	13
sp|O34528|RARA_BACSU	sp|C4ZTJ5|CLPX_ECOBW	421	424	3	32	20	52	33	19	52	0	3
sp|P54452|YQEG_BACSU	sp|P23862|PRIC_ECOLI	172	175	3	16	14	30	5	25	30	0	3
sp|P18579|MURB_BACSU	sp|P0AA53|QMCA_ECOLI	303	305	2	25	10	35	15	20	35	0	2
sp|O34764|SAT1_BACSU	sp|P05459|PDXB_ECOLI	382	378	4	28	17	45	20	25	45	0	4
sp|Q796S4|YHJH_BACSU	tr|A0A8A4RV79|A0A8A4RV79_ECOLI	175	176	1	16	9	25	18	7	25	0	1
sp|O31462|YBGF_BACSU	sp|P75835|YCAM_ECOLI	470	476	6	20	11	31	22	9	31	0	6
sp|P55184|YXJL_BACSU	sp|P0AEK7|FDNI_ECOLI	218	217	1	13	14	27	17	10	27	0	1
sp|O34903|YKOG_BACSU	sp|P39404|BGLJ_ECOLI	228	225	3	14	17	31	11	20	31	0	3
sp|O34660|ALDH4_BACSU	sp|P31060|MODF_ECOLI	495	490	5	31	14	45	15	30	45	0	5
sp|O05400|YRHH_BACSU	sp|P0A707|IF3_ECOLI	180	180	0	19	16	35	21	15	36	1	10
sp|O31728|SEPF_BACSU	tr|D0VEX8|D0VEX8_ECOLI	151	151	0	11	8	19	8	11	19	0	0
sp|C0SPC1|CCRZ_BACSU	sp|C4ZWF4|NAGB_ECOBW	269	266	3	18	9	27	15	12	27	0	3
sp|O31512|YESF_BACSU	sp|P39305|ULAE_ECOLI	286	284	2	14	18	32	13	19	32	0	2
sp|P54169|YPGR_BACSU	sp|P28912|YHHI_ECOLI	377	378	1	31	23	54	33	21	54	0	1
sp|P39571|GERBC_BACSU	sp|P0CF91|INSL1_ECOLI	374	370	4	38	12	50	15	35	50	0	4
sp|O32031|YRRS_BACSU	sp|P77607|YAGL_ECOLI	233	232	1	31	4	35	19	16	35	0	1
sp|O31766|YMFH_BACSU	sp|P0ABZ6|SURA_ECOLI	428	428	0	37	12	49	23	25	48	1	10
sp|P54572|MAO1_BACSU	sp|P0AEX3|KGTP_ECOLI	439	432	7	20	14	34	13	21	34	0	7
sp|O31513|YESJ_BACSU	sp|P65556|YFCD_ECOLI	180	180	0	7	12	19	6	13	19	0	0
sp|P54952|YXEM_BACSU	sp|P37902|GLTI_ECOLI	264	302	38	37	5	42	32	10	42	0	38
sp|P26935|IOLG_BACSU	sp|Q46851|GPR_ECOLI	344	346	2	25	11	36	15	21	36	0	2
sp|P21473|RS15_BACSU	sp|B1XHG1|RL27_ECODH	89	85	4	8	11	19	11	8	19	0	4
sp|P37454|EXOA_BACSU	sp|P45769|YHDZ_ECOLI	252	252	0	12	15	27	11	16	27	0	0
sp|O34948|YKWC_BACSU	sp|P64429|YPFJ_ECOLI	288	287	1	25	2	27	11	16	27	0	1
sp|O07578|YHDI_BACSU	sp|P00350|6PGD_ECOLI	469	468	1	22	26	48	28	20	48	0	1
sp|P09124|G3P1_BACSU	sp|P06974|FLIM_ECOLI	335	334	1	23	11	34	9	25	34	0	1
sp|P42412|IOLA_BACSU	sp|P76237|DGCJ_ECOLI	487	496	9	34	18	52	23	29	52	0	9
sp|P54167|METAA_BACSU	sp|P0AFR0|RSSA_ECOLI	301	301	0	18	12	30	7	23	30	0	0
sp|P50740|IDI2_BACSU	sp|P0AB85|APBE_ECOLI	349	351	2	18	17	35	21	14	35	0	2
sp|Q45614|WALK_BACSU	tr|A0A8A4RX18|A0A8A4RX18_ECOLI	611	598	13	39	34	73	39	34	73	0	13
sp|O07532|LYTF_BACSU	sp|Q46829|BGLA_ECOLI	488	479	9	48	7	55	31	24	55	0	9
sp|P18185|CARY_BACSU	sp|P38054|CUSA_ECOLI	1030	1047	17	64	33	97	43	51	94	3	47
sp|P37455|SSBA_BACSU	sp|P09129|TRAS1_ECOLI	172	173	1	5	12	17	11	6	17	0	1
sp|P21882|ODPB_BACSU	tr|D0VEY0|D0VEY0_ECOLI	325	328	3	13	18	31	14	17	31	0	3
sp|O30509|GATB_BACSU	sp|C4ZTI0|THII_ECOBW	476	482	6	47	18	65	28	36	64	1	16
sp|P21880|DLDH1_BACSU	sp|P77381|DJLB_ECOLI	470	475	5	31	14	45	14	31	45	0	5
sp|P37945|LON1_BACSU	sp|C4ZU48|NAPA_ECOBW	774	828	54	68	44	112	55	48	103	9	144
sp|P05648|DNAA_BACSU	sp|P0A6H5|HSLU_ECOLI	446	443	3	38	20	58	30	29	59	1	13
sp|Q7BVT7|YERC_BACSU	sp|B1XBA4|METJ_ECODH	104	105	1	7	8	15	8	7	15	0	1
sp|O06993|MALPY_BACSU	sp|P09373|PFLB_ECOLI	757	760	3	43	44	87	50	38	88	1	13
sp|P50848|CBP1_BACSU	sp|P22787|YIFB_ECOLI	501	506	5	40	18	58	22	35	57	1	15
sp|O32224|AZOR2_BACSU	sp|P76396|YEGL_ECOLI	211	219	8	17	4	21	7	14	21	0	8
sp|P54431|YRKD_BACSU	tr|A0A223DQY0|A0A223DQY0_ECOLI	63	62	1	4	5	9	5	4	9	0	1
sp|P94513|LYTS_BACSU	sp|P0AEP7|GCL_ECOLI	593	593	0	34	22	56	23	32	55	1	10
sp|P54464|YQEY_BACSU	sp|P75719|RZPD_ECOLI	148	153	5	18	7	25	9	16	25	0	5
sp|P94413|YCLJ_BACSU	sp|P21866|KDPE_ECOLI	227	225	2	16	12	28	6	22	28	0	2
sp|P94356|YXKC_BACSU	sp|C4ZVM4|SMRB_ECOBW	180	183	3	23	2	25	15	10	25	0	3
sp|O34530|RSGA_BACSU	tr|A0A0A6YVN8|A0A0A6YVN8_ECOLI	298	298	0	20	15	35	16	19	35	0	0
sp|P54168|YPGQ_BACSU	sp|P0AC35|TTDB_ECOLI	205	201	4	13	13	26	15	11	26	0	4
sp|P96501|FLGL_BACSU	sp|P07822|FHUD_ECOLI	298	296	2	17	10	27	8	19	27	0	2
sp|Q796Z1|NTDP_BACSU	tr|A0A8A4S2D0|A0A8A4S2D0_ECOLI	176	177	1	8	11	19	8	11	19	0	1
sp|P39615|UNG_BACSU	sp|P0AAK7|NRFC_ECOLI	225	223	2	16	14	30	14	16	30	0	2
sp|P12041|PURQ_BACSU	sp|P0AF32|NARV_ECOLI	227	226	1	11	7	18	3	15	18	0	1
sp|P71015|GBSR_BACSU	sp|P0AFD6|NUOI_ECOLI	180	180	0	16	8	24	11	13	24	0	0
sp|P71066|YVFG_BACSU	sp|P21418|YDFC_ECOLI	72	72	0	7	3	10	5	5	10	0	0
sp|P51831|FABG_BACSU	sp|P10908|UGPQ_ECOLI	246	247	1	17	11	28	13	15	28	0	1
sp|P07860|RPSF_BACSU	tr|A0A223DQR9|A0A223DQR9_ECOLI	255	244	11	23	16	39	30	8	38	1	21
sp|O32167|METQ_BACSU	sp|P77569|MHPR_ECOLI	274	277	3	39	2	41	10	29	39	2	23
sp|O07619|YHFT_BACSU	sp|P24174|MANC_ECOLI	479	478	1	29	21	50	22	28	50	0	1
sp|O07608|LPLJ_BACSU	sp|P39369|YJHR_ECOLI	331	338	7	27	14	41	24	17	41	0	7
sp|O31454|YBFN_BACSU	sp|P13960|REA1_ECOLI	92	91	1	4	6	10	7	3	10	0	1
sp|P96655|YDDR_BACSU	sp|P0A9S7|LIVG_ECOLI	254	255	1	20	5	25	7	18	25	0	1
sp|P39839|YUXL_BACSU	sp|P08331|CPDB_ECOLI	657	647	10	37	31	68	50	18	68	0	10
sp|Q45589|CDAA_BACSU	sp|C4ZVL1|TRUA_ECOBW	273	270	3	15	16	31	11	20	31	0	3
sp|Q45057|YNEB_BACSU	sp|P75966|RLUE_ECOLI	217	217	0	19	16	35	10	23	33	2	20
sp|P94463|FMT_BACSU	sp|P24173|WAAC_ECOLI	317	319	2	27	12	39	18	21	39	0	2
sp|O31760|RNJ2_BACSU	sp|P77329|HYFG_ECOLI	555	555	0	41	27	68	18	47	65	3	30
sp|O34597|YFKL_BACSU	sp|C4ZZY8|LPLT_ECOBW	396	397	1	18	4	22	12	10	22	0	1
sp|P54529|YQIR_BACSU	sp|B1X8Q2|RLMKL_ECODH	692	702	10	55	37	92	39	52	91	1	20
sp|P39574|GAL1_BACSU	sp|P33013|DACD_ECOLI	390	388	2	23	19	42	20	22	42	0	2
sp|P96667|YDEJ_BACSU	tr|A0A8A4RZ35|A0A8A4RZ35_ECOLI	219	219	0	16	10	26	8	18	26	0	0
sp|P46353|DEOB_BACSU	tr|A0A0H2UKZ0|A0A0H2UKZ0_ECOLI	394	394	0	25	18	43	24	18	42	1	10
sp|P17731|HIS8_BACSU	sp|P32153|FRVX_ECOLI	360	356	4	18	16	34	19	15	34	0	4
sp|O32219|CADA_BACSU	sp|P24211|RHSE_ECOLI	702	682	20	48	26	74	17	57	74	0	20
sp|O31474|YCGJ_BACSU	sp|P77668|HYFI_ECOLI	253	252	1	12	16	28	5	23	28	0	1
sp|O32148|PUCG_BACSU	sp|Q47706|UIDC_ECOLI	416	421	5	16	31	47	18	29	47	0	5
sp|P45706|CCDA_BACSU	sp|C4ZRQ2|MTNN_ECOBW	235	232	3	10	7	17	11	6	17	0	3
sp|C0SP85|YUKE_BACSU	tr|A0ABF7PN22|A0ABF7PN22_ECOLI	97	97	0	4	5	9	5	4	9	0	0
sp|P42095|RECO_BACSU	sp|P0ACL5|GLCC_ECOLI	255	254	1	20	14	34	9	25	34	0	1
sp|P32398|YHGD_BACSU	sp|P0AGB6|RPOE_ECOLI	191	191	0	22	4	26	7	18	25	1	10
sp|P37887|CYSK_BACSU	sp|P67662|AAER_ECOLI	308	309	1	23	11	34	14	20	34	0	1
sp|P26379|PTFA_BACSU	sp|Q9JMT9|YUAA_ECOLI	146	146	0	8	3	11	6	5	11	0	0
sp|O34600|NRNA_BACSU	sp|C4ZPW8|FIXB_ECOBW	313	313	0	17	13	30	15	15	30	0	0
sp|P12012|GNTP_BACSU	sp|P08555|DSDX_ECOLI	448	445	3	17	5	22	15	7	22	0	3
sp|O32245|YVBH_BACSU	tr|A0A8A4RWU5|A0A8A4RWU5_ECOLI	204	204	0	21	6	27	18	9	27	0	0
sp|P37809|ATPB_BACSU	tr|A0A0G3HHZ6|A0A0G3HHZ6_ECOLI	473	472	1	19	23	42	13	29	42	0	1
sp|P70999|SPEB_BACSU	sp|P75678|YKFA_ECOLI	290	287	3	16	14	30	10	20	30	0	3
sp|O34946|ZNUC_BACSU	sp|P0A9Q1|ARCA_ECOLI	231	238	7	20	11	31	11	20	31	0	7
sp|O32102|BESA_BACSU	sp|C4ZVV8|MURR_ECOBW	289	285	4	14	20	34	19	15	34	0	4
sp|P80872|G16O_BACSU	sp|C4ZXV5|MOAC_ECOBW	163	161	2	13	7	20	10	10	20	0	2
sp|O34514|MENC_BACSU	sp|B1XEH8|RF2_ECODH	371	365	6	28	17	45	20	25	45	0	6
sp|P45914|YQAR_BACSU	sp|P0ACJ5|DECR_ECOLI	154	152	2	13	5	18	10	8	18	0	2
sp|P94419|YCLO_BACSU	sp|C4ZU12|RIHB_ECOBW	315	313	2	14	8	22	12	10	22	0	2
sp|O34338|MNTB_BACSU	sp|P56979|INTM_ECOLI	250	246	4	21	13	34	5	29	34	0	4
sp|Q795K2|YVFT_BACSU	sp|P76299|FLHB_ECOLI	371	382	11	23	20	43	18	25	43	0	11
sp|P94370|SIGY_BACSU	sp|C4ZUG3|RL5_ECOBW	178	179	1	18	12	30	16	15	31	1	11
sp|P42253|YCBU_BACSU	sp|P76150|YNEK_ECOLI	370	371	1	23	16	39	19	20	39	0	1
sp|O06478|ALDH5_BACSU	tr|D0VE85|D0VE85_ECOLI	485	486	1	35	15	50	16	34	50	0	1
sp|P42062|APPB_BACSU	sp|P29744|FLGL_ECOLI	316	317	1	11	15	26	15	11	26	0	1
sp|O34560|YECA_BACSU	sp|P77552|YDHQ_ECOLI	424	418	6	15	10	25	15	10	25	0	6
sp|P42430|YKYB_BACSU	sp|B1XF01|NRDR_ECODH	154	149	5	21	5	26	10	16	26	0	5
sp|P46898|RL6_BACSU	sp|B1X6G0|RL5_ECODH	179	179	0	17	13	30	16	15	31	1	10
sp|Q04777|ALDC_BACSU	sp|Q47679|YAFV_ECOLI	255	256	1	13	12	25	5	20	25	0	1
sp|O32236|RGHR_BACSU	sp|P75679|INSN1_ECOLI	135	134	1	15	7	22	12	10	22	0	1
sp|P94475|YEAD_BACSU	sp|P0ACB7|HEMY_ECOLI	398	398	0	19	32	51	17	34	51	0	0
sp|P94568|LEUD_BACSU	sp|P32680|YJAG_ECOLI	199	196	3	9	8	17	6	11	17	0	3
sp|Q45499|SUHB_BACSU	sp|B1XC95|SPED_ECODH	265	264	1	12	14	26	16	10	26	0	1
sp|Q7WY60|MRPE_BACSU	sp|P32056|GMM_ECOLI	158	159	1	9	7	16	3	13	16	0	1
sp|O05399|YRHG_BACSU	sp|P34209|YDCF_ECOLI	266	266	0	15	5	20	3	17	20	0	0
sp|P39456|TCYC_BACSU	sp|P0AEF0|DNAC_ECOLI	247	245	2	23	12	35	16	19	35	0	2
sp|O34499|6PGL_BACSU	sp|P77555|ALLD_ECOLI	349	349	0	19	9	28	12	16	28	0	0
sp|P42298|YXIF_BACSU	sp|P75980|BEEE_ECOLI	156	157	1	10	8	18	6	12	18	0	1
sp|P54606|YHCV_BACSU	sp|P0AD47|YPHA_ECOLI	140	140	0	3	5	8	2	6	8	0	0
sp|P55192|YBBA_BACSU	sp|P0ADM8|YIEE_ECOLI	250	249	1	15	11	26	10	16	26	0	1
sp|O31556|YFJC_BACSU	sp|Q47147|YAFJ_ECOLI	255	255	0	18	8	26	11	15	26	0	0
sp|P21476|RS19_BACSU	sp|P0A7L8|RL27_ECOLI	92	85	7	12	7	19	11	8	19	0	7
sp|P27620|TAGA_BACSU	sp|P76161|REQ2_ECOLI	256	250	6	26	13	39	20	16	36	3	36
sp|P37876|YTXK_BACSU	sp|P39356|YJHU_ECOLI	329	328	1	33	2	35	14	21	35	0	1
sp|O34507|PRKC_BACSU	sp|P0AGC3|SLT_ECOLI	648	645	3	60	19	79	28	49	77	2	23
sp|P37517|CCPB_BACSU	sp|P76077|PAAA_ECOLI	311	309	2	21	16	37	14	23	37	0	2
sp|P31102|AROB_BACSU	sp|C4ZV70|YCJF_ECOBW	362	353	9	25	19	44	13	31	44	0	9
sp|P42979|YPJD_BACSU	sp|P0ADN2|MAOP_ECOLI	111	112	1	11	8	19	8	11	19	0	1
sp|P96654|YDDQ_BACSU	sp|P76499|YFCP_ECOLI	180	179	1	10	3	13	8	5	13	0	1
sp|O31930|YOPH_BACSU	sp|Q46832|YGHD_ECOLI	178	178	0	15	8	23	7	16	23	0	0
sp|O07541|YHAZ_BACSU	sp|P77562|YAIW_ECOLI	357	364	7	29	23	52	27	24	51	1	17
sp|P39645|CHDC_BACSU	sp|C4ZYM5|TRMD_ECOBW	254	255	1	13	14	27	8	19	27	0	1
sp|P39606|YWCH_BACSU	sp|C4ZU31|NDPA_ECOBW	333	335	2	15	21	36	13	23	36	0	2
sp|P18256|SYT2_BACSU	sp|B1XBN7|RNB_ECODH	638	644	6	42	40	82	32	50	82	0	6
sp|O32115|YUTK_BACSU	sp|P37662|YHJX_ECOLI	404	402	2	19	8	27	16	11	27	0	2
sp|O34632|SIRB_BACSU	sp|C5A0T7|NUDC_ECOBW	261	257	4	16	11	27	8	19	27	0	4
sp|P49787|ACCC1_BACSU	sp|P0AEH1|RSEP_ECOLI	450	450	0	26	19	45	22	23	45	0	0
sp|P37551|PURR_BACSU	tr|A0A8A4RZA9|A0A8A4RZA9_ECOLI	285	286	1	19	11	30	24	6	30	0	1
sp|C0H406|YKZT_BACSU	tr|K0JFQ9|K0JFQ9_ECOLI	53	52	1	3	0	3	2	1	3	0	1
sp|O07603|YHFE_BACSU	sp|P0AG82|PSTS_ECOLI	346	346	0	21	16	37	32	5	37	0	0
sp|O06006|YRAA_BACSU	sp|P42597|UTPP_ECOLI	169	167	2	16	6	22	13	9	22	0	2
sp|P24138|OPPB_BACSU	sp|P0A6W0|GLSA2_ECOLI	311	308	3	15	10	25	8	17	25	0	3
sp|P15874|GRPE_BACSU	sp|P37128|NUDK_ECOLI	187	191	4	12	9	21	11	10	21	0	4
sp|P25971|PYRF_BACSU	sp|P77252|YKGE_ECOLI	239	239	0	20	8	28	16	12	28	0	0
sp|P17904|RSBW_BACSU	sp|C4ZXM6|COAD_ECOBW	160	159	1	8	6	14	6	8	14	0	1
sp|P23452|FLIL_BACSU	sp|P0ACG1|STPA_ECOLI	140	134	6	21	2	23	11	12	23	0	6
sp|O07639|FTSW_BACSU	sp|P71238|WCAD_ECOLI	403	405	2	27	6	33	20	13	33	0	2
sp|O34714|OXDC_BACSU	sp|P76134|YDEM_ECOLI	385	385	0	26	15	41	28	13	41	0	0
sp|O31630|YJCH_BACSU	sp|P0AFT5|BTSR_ECOLI	240	239	1	20	10	30	11	19	30	0	1
sp|O31682|YKVQ_BACSU	sp|P32681|YJAH_ECOLI	232	231	1	15	12	27	5	22	27	0	1
sp|P46912|QCRB_BACSU	sp|P0AER5|GLTK_ECOLI	224	224	0	8	7	15	5	10	15	0	0
sp|O34629|YERH_BACSU	sp|P71243|WCAL_ECOLI	396	406	10	41	11	52	21	31	52	0	10
sp|O34484|MAP12_BACSU	sp|P77202|DSBG_ECOLI	249	248	1	20	8	28	24	4	28	0	1
sp|O06973|YVCJ_BACSU	sp|B1XAH7|XERC_ECODH	295	298	3	23	18	41	15	26	41	0	3
sp|P94422|YCNB_BACSU	sp|P75763|YBHI_ECOLI	472	477	5	11	18	29	23	6	29	0	5
sp|O34311|YKOW_BACSU	sp|C4ZRR9|BAMA_ECOBW	800	810	10	55	28	83	45	38	83	0	10
sp|P37564|COAX_BACSU	sp|P52045|SCPB_ECOLI	258	261	3	14	11	25	11	14	25	0	3
sp|P23974|MENH_BACSU	sp|P0AAH8|SAPF_ECOLI	274	268	6	13	21	34	11	23	34	0	6
sp|O05413|NMO_BACSU	sp|C4ZXS1|NADA_ECOBW	347	347	0	26	7	33	16	17	33	0	0
sp|O34667|LUXS_BACSU	sp|C4ZSX5|ARGR_ECOBW	157	156	1	11	5	16	11	5	16	0	1
sp|P45711|YNEK_BACSU	sp|C4ZSW9|RL13_ECOBW	142	142	0	16	8	24	14	11	25	1	10
sp|P42414|IOLC_BACSU	sp|B1XDQ9|EPMA_ECODH	325	325	0	22	10	32	9	23	32	0	0
sp|P39593|THIM_BACSU	sp|C5A070|RHAD_ECOBW	272	274	2	11	9	20	11	9	20	0	2
sp|P42060|RL22_BACSU	sp|P76170|YNFB_ECOLI	113	113	0	9	11	20	9	10	19	1	10
sp|P96723|YWQK_BACSU	sp|P75962|YMFA_ECOLI	154	153	1	12	5	17	10	7	17	0	1
sp|P70970|ECFA2_BACSU	sp|P37634|RLMJ_ECOLI	276	280	4	21	13	34	15	19	34	0	4
sp|P24012|COX3_BACSU	sp|C4ZR95|MSRA_ECOBW	207	212	5	9	3	12	3	9	12	0	5
sp|P70962|RAPB_BACSU	sp|C4ZPW5|CAIA_ECOBW	377	380	3	25	17	42	19	23	42	0	3
sp|P54471|TRMK_BACSU	sp|P76484|YFBN_ECOLI	238	238	0	20	8	28	13	15	28	0	0
sp|P04969|RS11_BACSU	sp|B1X6E9|RS11_ECODH	131	129	2	9	14	23	9	14	23	0	2
sp|P96741|YWTE_BACSU	tr|A0A4D6FXD9|A0A4D6FXD9_ECOLI	286	286	0	23	7	30	11	19	30	0	0
sp|P38022|ROCR_BACSU	sp|B1X9R9|SYE_ECODH	461	471	10	34	22	56	24	32	56	0	10
sp|O31654|SIGI_BACSU	sp|P0A8P6|XERC_ECOLI	251	298	47	29	12	41	15	26	41	0	47
sp|O06474|YFMP_BACSU	sp|P06627|TRAY1_ECOLI	140	131	9	14	10	24	12	12	24	0	9
sp|O32280|YWZC_BACSU	sp|P0AFV8|PSPD_ECOLI	74	73	1	11	4	15	8	7	15	0	1
sp|P42956|PTMCB_BACSU	sp|C4ZRP8|CLCA_ECOBW	478	473	5	32	5	37	13	23	36	1	15
sp|P17618|RIBD_BACSU	sp|P0A6B4|ALR1_ECOLI	361	359	2	25	14	39	12	27	39	0	2
sp|P10726|RPSD_BACSU	sp|B1XB39|RECO_ECODH	254	242	12	23	14	37	13	23	36	1	22
sp|P12049|PURS_BACSU	sp|P76068|YNAK_ECOLI	84	87	3	7	3	10	6	4	10	0	3
sp|P94365|CYDB_BACSU	sp|P0AEF8|DPPB_ECOLI	338	339	1	11	15	26	6	20	26	0	1
sp|P37556|YABN_BACSU	sp|P21599|KPYK2_ECOLI	489	480	9	38	20	58	27	31	58	0	9
sp|O32231|RNR_BACSU	sp|P21499|RNR_ECOLI	779	813	34	66	51	117	57	74	131	14	174
sp|P39794|PTTBC_BACSU	sp|P02921|MELB_ECOLI	470	473	3	21	9	30	13	17	30	0	3
sp|Q45577|AIMA_BACSU	sp|P33235|FLGK_ECOLI	539	547	8	21	12	33	18	16	34	1	18
sp|P54376|GCSPA_BACSU	tr|D0VEZ1|D0VEZ1_ECOLI	448	449	1	36	18	54	25	29	54	0	1
sp|O07542|YHEA_BACSU	sp|P0AF50|YJBR_ECOLI	117	118	1	7	6	13	8	5	13	0	1
sp|P94404|PADL_BACSU	sp|P32167|YIIX_ECOLI	204	202	2	16	11	27	18	9	27	0	2
sp|O34453|NOSO_BACSU	sp|B1XDL5|RLMM_ECODH	363	366	3	26	20	46	19	27	46	0	3
sp|O34782|YVRD_BACSU	sp|P45955|CPOB_ECOLI	263	263	0	15	9	24	17	7	24	0	0
sp|P54552|P5CR2_BACSU	sp|B1X9W1|ATPG_ECODH	278	287	9	21	15	36	23	13	36	0	9
sp|P08064|DHSC_BACSU	sp|P75806|YBJG_ECOLI	202	198	4	2	10	12	4	8	12	0	4
sp|P37104|YLXM_BACSU	sp|P0ADQ7|YGAM_ECOLI	110	109	1	12	4	16	5	11	16	0	1
sp|P39067|ACUC_BACSU	sp|P0ADA3|NLPD_ECOLI	387	379	8	15	15	30	16	14	30	0	8
sp|P39140|DEOR_BACSU	sp|B1XBY1|COAA_ECODH	313	316	3	18	19	37	18	19	37	0	3
sp|Q45549|NRDR_BACSU	sp|C4ZYN7|SSRP_ECOBW	152	160	8	16	16	32	18	13	31	1	18
sp|P54716|GLVA_BACSU	sp|B1XGB0|ALLB_ECODH	449	453	4	26	22	48	26	22	48	0	4
sp|P42240|GARD_BACSU	sp|P50466|AER_ECOLI	510	506	4	21	29	50	22	28	50	0	4
sp|P54178|SCO1_BACSU	sp|B1XEZ2|ACPH_ECODH	193	193	0	20	1	21	1	20	21	0	0
sp|P21656|SYW_BACSU	sp|P0CE65|INH18_ECOLI	330	326	4	31	14	45	19	26	45	0	4
sp|P42399|YCKA_BACSU	sp|P13000|BIOD1_ECOLI	226	225	1	9	7	16	8	8	16	0	1
sp|P94556|MURI1_BACSU	sp|P0A9D4|CYSE_ECOLI	272	273	1	15	9	24	12	12	24	0	1
sp|P37523|YYAB_BACSU	sp|B1XFV4|SLYA_ECODH	146	144	2	15	4	19	9	10	19	0	2
sp|P42175|NARG_BACSU	sp|P33346|YEHI_ECOLI	1228	1210	18	77	59	136	55	78	133	3	48
sp|O34468|YLBP_BACSU	sp|B1XBY7|RL10_ECODH	160	165	5	15	9	24	12	12	24	0	5
sp|O32129|LIPA_BACSU	sp|P0CF59|INSD7_ECOLI	298	301	3	24	22	46	9	37	46	0	3
sp|O35009|YOEC_BACSU	sp|C4ZUJ6|RS7_ECOBW	181	179	2	19	14	33	14	19	33	0	2
sp|O32248|YVBK_BACSU	sp|C5A0T6|RSD_ECOBW	155	158	3	11	7	18	9	9	18	0	3
sp|O31610|YJBL_BACSU	sp|P11289|YFIL_ECOLI	122	121	1	7	4	11	8	3	11	0	1
sp|O31644|MANR_BACSU	sp|P30850|RNB_ECOLI	648	644	4	56	30	86	32	50	82	4	44
sp|P14802|YOXD_BACSU	sp|P40876|YCBF_ECOLI	238	236	2	14	9	23	9	14	23	0	2
sp|P39759|YKQA_BACSU	sp|P71296|YAGM_ECOLI	277	284	7	21	13	34	20	14	34	0	7
sp|P96621|ENDAI_BACSU	sp|P75704|YKIA_ECOLI	93	93	0	3	11	14	5	9	14	0	0
sp|Q06753|YACO_BACSU	sp|P69228|BAER_ECOLI	249	240	9	20	13	33	10	23	33	0	9
sp|P96659|YDEB_BACSU	sp|P0AAR3|YBAK_ECOLI	153	159	6	16	6	22	17	5	22	0	6
sp|P39071|DHBA_BACSU	tr|D0VEX5|D0VEX5_ECOLI	261	262	1	13	11	24	12	12	24	0	1
sp|P28015|SP5G_BACSU	tr|A0A8A4RX81|A0A8A4RX81_ECOLI	97	97	0	2	10	12	6	6	12	0	0
sp|P54428|YRKA_BACSU	tr|A0A1V1IGN2|A0A1V1IGN2_ECOLI	434	434	0	28	13	41	21	20	41	0	0
sp|P39576|ILVE2_BACSU	sp|P30844|BASS_ECOLI	363	363	0	27	10	37	8	29	37	0	0
sp|P21341|PAIB_BACSU	sp|P00448|SODM_ECOLI	207	206	1	19	4	23	17	6	23	0	1
sp|P42312|NUPG_BACSU	sp|B1XDP1|LPLT_ECODH	397	397	0	17	5	22	12	10	22	0	0
sp|O31501|SWRC_BACSU	sp|Q46811|YGFK_ECOLI	1052	1032	20	87	19	106	48	60	108	2	40
sp|O31633|YJCK_BACSU	sp|P0AFY8|SEQA_ECOLI	181	181	0	11	13	24	14	10	24	0	0
sp|O31451|YBFJ_BACSU	sp|P0A8Z0|YCIA_ECOLI	132	132	0	13	1	14	7	7	14	0	0
sp|P70949|SUFT_BACSU	sp|C4ZR49|HFQ_ECOBW	102	102	0	6	2	8	4	4	8	0	0
sp|O34809|YCEG_BACSU	tr|A0A8A4RXV9|A0A8A4RXV9_ECOLI	537	536	1	40	23	63	40	22	62	1	11
sp|O35016|YFKJ_BACSU	sp|B1XHL0|ARGR_ECODH	156	156	0	9	7	16	11	5	16	0	0
sp|P96612|DDL_BACSU	sp|P27830|RMLB2_ECOLI	354	355	1	25	9	34	15	19	34	0	1
sp|O32127|YUTD_BACSU	sp|P15033|RACC_ECOLI	91	91	0	8	4	12	11	1	12	0	0
sp|P96583|TOP3_BACSU	sp|P06612|TOP1_ECOLI	727	865	138	83	40	123	70	62	132	9	228
sp|O34994|CCPN_BACSU	sp|P31450|GLVG_ECOLI	212	212	0	15	12	27	11	16	27	0	0
sp|O31425|SKFC_BACSU	sp|P77522|SUFB_ECOLI	496	495	1	26	17	43	24	19	43	0	1
sp|P94584|FABZ_BACSU	sp|P0ACS5|ZNTR_ECOLI	141	141	0	9	9	18	5	13	18	0	0
sp|P96605|YDBJ_BACSU	sp|Q46858|YQHG_ECOLI	308	308	0	21	10	31	15	16	31	0	0
sp|P94576|YWOF_BACSU	sp|P24255|RP54_ECOLI	468	477	9	29	16	45	19	26	45	0	9
sp|O07081|YRDC_BACSU	sp|P77699|TFAD_ECOLI	187	187	0	15	4	19	10	9	19	0	0
sp|P70973|TRUA_BACSU	sp|P0A9N4|PFLA_ECOLI	247	246	1	16	15	31	17	14	31	0	1
sp|O35033|COABC_BACSU	sp|B1XDY2|FRSA_ECODH	406	414	8	31	13	44	16	28	44	0	8
